threads,repetitions_per_point,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,0,5.000000476837158,1294832,644669,1177150,592118,9302194,4676374,11774176
2,0,5.000000953674316,667031,345248,606999,293033,4789011,2314219,6063041
4,0,5.000003337860107,436780,235914,396502,183110,3136341,1449412,3969623
8,0,5.0000128746032715,423915,229740,386206,177186,3047656,1400833,3857777
10,0,5.000027656555176,419515,227523,381300,175139,3016406,1382852,3817221
20,0,5.000061511993408,504395,268180,457950,215593,3619427,1704325,4581772
40,0,5.000136375427246,491657,261467,446292,209181,3531627,1657085,4469576
64,0,5.000173568725586,382855,210231,347662,157450,2746353,1246092,3476870
