threads,repetition,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,0,1.000000238418579,341979,190317,311132,138124,2451514,1088524,3104625
2,0,1.0000003576278687,271255,156240,246179,104122,1939918,820608,2457352
4,0,1.0000203847885132,234337,139076,212262,86960,1673958,683990,2120557
8,0,1.0000723600387573,199543,122152,180548,70659,1424365,555128,1804456
10,0,1.0000587701797485,175932,110108,159364,59389,1255084,470354,1590380
20,0,1.0003089904785156,195521,119873,177285,69063,1397061,540496,1769867
40,0,1.0001730918884277,184516,102480,166935,74472,1315937,585421,1667388
64,0,1.000320553779602,179167,94573,162176,76495,1278158,602610,1619501
