threads,repetition,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,0,1.0000005960464478,116812,79902,105205,33274,832602,263173,1054619
2,0,1.0000016689300537,120690,82221,108686,34925,859194,276386,1088570
4,0,1.0071340799331665,86689,63409,77771,20932,616746,166120,781206
8,0,1.0000208616256714,85343,62445,76419,20312,606140,161878,767902
10,0,1.0000382661819458,87899,64211,78085,21291,624131,170240,790115
20,0,1.000084638595581,86539,63267,77780,20736,616216,165748,780535
40,0,1.003507137298584,79201,59012,70837,17933,562549,144209,712587
64,0,1.0003881454467773,80059,59423,71821,18391,569153,146606,721033
