threads,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,1.0000001192092896,663514.0,352649.0,646499.0,302108.0,305598.0,143170.0,1615611.0
2,1.0000004768371582,457941.0,251179.0,445188.0,200841.0,210403.0,95068.0,1113532.0
4,1.0000101327896118,204427.0,126079.0,199241.0,76288.0,94298.0,36098.0,497966.0
8,1.000017523765564,135838.0,90917.0,132100.0,43904.0,62543.0,20795.0,330481.0
10,1.000025749206543,125299.0,85248.0,122443.0,38929.0,57795.0,18326.0,305537.0
20,1.000063180923462,135134.0,90622.0,131600.0,43436.0,62073.0,20490.0,328807.0
40,1.0001181364059448,126617.0,85922.0,122235.0,39184.0,58604.0,18896.0,307456.0
64,1.000504493713379,122691.0,83969.0,118637.0,37507.0,55947.0,17890.0,297275.0
