threads,time,total_inserts,successful_inserts,total_deletes,successful_deletes,total_contains,successful_contains,total_operations
1,5.0,4326801.0,2161298.0,4220872.0,2110967.0,2005929.0,1002691.0,10553602.0
2,5.000000953674316,1729355.0,879361.0,1689717.0,828888.0,801038.0,394610.0,4220110.0
4,5.000004291534424,1347390.0,691032.0,1314942.0,640232.0,624000.0,303471.0,3286332.0
8,5.00001859664917,1289677.0,662354.0,1258256.0,611884.0,597583.0,290996.0,3145516.0
10,5.00002384185791,1342336.0,688488.0,1310233.0,637821.0,620721.0,302136.0,3273290.0
20,5.0000762939453125,1743599.0,886336.0,1702184.0,835842.0,806092.0,396562.0,4251875.0
40,5.000202178955078,1637450.0,834371.0,1598879.0,783383.0,757481.0,371714.0,3993810.0
64,5.000243186950684,1189982.0,613438.0,1160959.0,563036.0,549753.0,266928.0,2900694.0
